TF	target	tissue
AEBP2	TMEM53	colon
AEBP2	C1orf228	colon
AEBP2	FBXO31	colon
AEBP2	ADAMTSL5	colon
AEBP2	CTB-25B13.9	colon
AEBP2	MIR6791	colon
AEBP2	GPR108	colon
AEBP2	TRIP10	colon
AEBP2	GIPC1	colon
AEBP2	RNU6-370P	unclear
AEBP2	C2orf44	colon
AEBP2	FAM126A	colon
AEBP2	HMGCS1	colon
AEBP2	PWWP2A	colon
AEBP2	JUP	colon
AEBP2	NUMB	colon
AFF4	MIR31HG	colon
AFF4	MIR29A	unclear
AFF4	MIR29B1	unclear
AFF4	MIR29B1	colon
AFF4	RP11-138A9.1	unclear
AFF4	RP11-138A9.2	unclear
AFF4	TERF2	colon
AFF4	CYB5B	colon
AFF4	AC009502.1	colon
AFF4	AC009502.4	colon
AFF4	Y_RNA	colon
AFF4	FLOT1	colon
AFF4	XXbac-BPG252P9.10	colon
AFF4	IER3	colon
AFF4	RN7SL353P	colon
AHR	PTDSS2	breast
AHR	RP13-317D12.3	breast
AHR	EPS8L2	breast
AHR	DEAF1	breast
AHR	CYB5R2	breast
AHR	WEE1	breast
AHR	snoU13	breast
AHR	PSMA1	breast
AHR	PSMA1	breast
AHR	SAAL1	breast
AHR	UEVLD	breast
AHR	Metazoa_SRP	breast
AHR	RCN1	breast
AHR	RP1-65P5.3	breast
AHR	CD44	breast
AHR	STX3	breast
AHR	SLC15A3	breast
AHR	TTC9C	breast
AHR	HRASLS2	breast
AHR	KDM2A	breast
AHR	POLD4	breast
AHR	CTC-1337H24.3	breast
AHR	GSTP1	breast
AHR	CPT1A	breast
AHR	AP000439.3	breast
AHR	SHANK2	breast
AHR	STARD10	breast
AHR	RP11-800A3.2	breast
AHR	P2RY6	breast
AHR	C2CD3	breast
AHR	PPME1	breast
AHR	MIR326	breast
AHR	PRKRIR	breast
AHR	RP11-111M22.2	breast
AHR	RP11-21L23.4	breast
AHR	TSKU	breast
AHR	RP11-21L23.3	breast
AHR	TENM4	breast
AHR	PRCP	breast
AHR	RAB30	breast
AHR	ME3	breast
AHR	ANKRD49	breast
AHR	MRE11A	breast
AHR	RP11-347E10.1	breast
AHR	COLCA1	breast
AHR	UPK2	breast
AHR	BCL9L	breast
AHR	RN7SL688P	breast
AHR	CBL	breast
AHR	ST3GAL4	breast
AHR	RP11-712L6.8	breast
AHR	ARHGAP32	breast
AHR	NADK	breast
AHR	RP11-431K24.2	breast
AHR	RP3-477M7.5	breast
AHR	RP3-477M7.6	breast
AHR	RP5-888M10.2	breast
AHR	RP5-903E17.2	breast
AHR	NBPF1	breast
AHR	RP5-1182A14.5	breast
AHR	PADI1	breast
AHR	PADI3	breast
AHR	MIR3972	breast
AHR	RP1-20B21.4	breast
AHR	RCC2	breast
AHR	ARHGEF10L	breast
AHR	ECE1	breast
AHR	RAP1GAP	breast
AHR	MAN1C1	breast
AHR	AHDC1	breast
AHR	EPB41	breast
AHR	KPNA6	breast
AHR	RP4-803A2.2	unclear
AHR	RP1-117O3.2	breast
AHR	AK2	breast
AHR	SMAP2	breast
AHR	HIVEP3	breast
AHR	FOXJ3	breast
AHR	RP11-223A3.1	breast
AHR	ERI3	breast
AHR	RNU6-1281P	breast
AHR	OSBPL9	breast
AHR	PPAP2B	breast
AHR	RP11-63G10.3	breast
AHR	SLC2A3P2	breast
AHR	LINC01359	breast
AHR	ANKRD13C	breast
AHR	HHLA3	breast
AHR	SYDE2	breast
AHR	BCAR3	breast
AHR	RP5-1033H22.2	breast
AHR	ARHGAP29	breast
AHR	VAV3	breast
AHR	SCARNA2	breast
AHR	SCARNA2	breast
AHR	VANGL1	breast
AHR	IGSF3	breast
AHR	MIR320B1	breast
AHR	CD160	breast
AHR	RNF115	breast
AHR	RNVU1-6	breast
AHR	RP11-458D21.1	breast
AHR	CHD1L	breast
AHR	FMO5	breast
AHR	BCL9	breast
AHR	ANP32E	breast
AHR	RNU2-17P	breast
AHR	TARS2	breast
AHR	Metazoa_SRP	breast
AHR	Metazoa_SRP	unclear
AHR	PRUNE	breast
AHR	VPS72	breast
AHR	PIP5K1A	breast
AHR	SELENBP1	breast
AHR	POGZ	breast
AHR	RNU6-662P	unclear
AHR	S100A11	breast
AHR	S100A2	breast
AHR	ADAR	breast
AHR	Y_RNA	breast
AHR	EFNA1	breast
AHR	MSTO2P	breast
AHR	CFAP45	breast
AHR	MIR4654	breast
AHR	PBX1	breast
AHR	TMCO1	breast
AHR	RP11-466F5.8	breast
AHR	TOR1AIP2	breast
AHR	QSOX1	breast
AHR	LHX4-AS1	breast
AHR	GS1-115G20.1	breast
AHR	TRMT1L	breast
AHR	SWT1	breast
AHR	IVNS1ABP	breast
AHR	GS1-279B7.2	breast
AHR	HMCN1	breast
AHR	MIR181A1HG	breast
AHR	RP11-307B6.3	breast
AHR	RP11-510N19.5	breast
AHR	ELF3	breast
AHR	RP11-510N19.2	breast
AHR	RP11-510N19.3	breast
AHR	Y_RNA	breast
AHR	PPP1R15B	breast
AHR	PIK3C2B	breast
AHR	IL24	breast
AHR	RP11-564A8.8	breast
AHR	RP11-564A8.4	breast
AHR	FAIM3	breast
AHR	CD55	breast
AHR	CENPF	breast
AHR	RP11-365O16.1	breast
AHR	DEGS1	breast
AHR	SNORA72	breast
AHR	NVL	breast
AHR	RP11-365O16.5	unclear
AHR	RNU6-1008P	breast
AHR	WNT9A	breast
AHR	KCNK1	breast
AHR	RP4-781K5.2	unclear
AHR	IRF2BP2	breast
AHR	RP11-443B7.2	breast
AHR	RP11-443B7.1	breast
AHR	RP11-443B7.3	breast
AHR	LGALS8	breast
AHR	LGALS8-AS1	breast
AHR	ITPR1-AS1	breast
AHR	ITPR1	breast
AHR	BHLHE40-AS1	breast
AHR	AC026202.5	breast
AHR	LMCD1-AS1	breast
AHR	LMCD1	breast
AHR	VGLL4	breast
AHR	BTD	breast
AHR	ANKRD28	breast
AHR	RFTN1	breast
AHR	OSBPL10	breast
AHR	ZNF860	breast
AHR	TTC21A	breast
AHR	VIPR1	breast
AHR	ACKR2	breast
AHR	GNL3	breast
AHR	SNORD19	breast
AHR	SNORD19	breast
AHR	PRKCD	breast
AHR	AC136289.1	breast
AHR	PSMD6	breast
AHR	PRICKLE2-AS3	breast
AHR	PRICKLE2	breast
AHR	LRIG1	breast
AHR	FOXP1	breast
AHR	FILIP1L	breast
AHR	NIT2	breast
AHR	ZPLD1	breast
AHR	KALRN	breast
AHR	ITGB5	breast
AHR	HEG1	breast
AHR	ROPN1B	breast
AHR	MGLL	breast
AHR	IFT122	breast
AHR	CPNE4	breast
AHR	ACPP	breast
AHR	UBA5	breast
AHR	ACAD11	breast
AHR	BFSP2	breast
AHR	BFSP2-AS1	breast
AHR	SLC25A36	breast
AHR	ZBTB38	breast
AHR	ATR	breast
AHR	MBNL1	breast
AHR	MBNL1-AS1	breast
AHR	PA2G4P4	breast
AHR	LINC00886	breast
AHR	LEKR1	breast
AHR	MFSD1	breast
AHR	RP11-379F4.4	breast
AHR	RP11-379F4.1	unclear
AHR	RP11-3P17.4	breast
AHR	RP11-3P17.5	breast
AHR	RP11-3P17.3	unclear
AHR	FNDC3B	breast
AHR	FXR1	breast
AHR	MCCC1	breast
AHR	ABCC5-AS1	breast
AHR	ABCC5	breast
AHR	FLJ42393	breast
AHR	LPP	breast
AHR	TPRG1	breast
AHR	TPRG1-AS1	breast
AHR	MB21D2	breast
AHR	LSG1	breast
AHR	TNK2	breast
AHR	PAK2	breast
AHR	DLC1	breast
AHR	DOCK5	breast
AHR	SDAD1P1	breast
AHR	BNIP3L	breast
AHR	ZNF395	breast
AHR	SPIDR	breast
AHR	RP11-463C14.1	unclear
AHR	ATP6V1H	breast
AHR	RP11-513O17.2	breast
AHR	FAM110B	breast
AHR	DNAJC5B	breast
AHR	SGK3	breast
AHR	SNHG6	breast
AHR	RP11-434I12.3	breast
AHR	STAU2-AS1	breast
AHR	VENTXP6	breast
AHR	STAU2	breast
AHR	TCEB1	breast
AHR	TMEM70	breast
AHR	GDAP1	breast
AHR	JPH1	breast
AHR	RNU6-1213P	breast
AHR	WWP1	breast
AHR	CTD-2284J15.1	breast
AHR	NBN	breast
AHR	RUNX1T1	breast
AHR	TRIQK	breast
AHR	IRF5P1	breast
AHR	RAD54B	breast
AHR	NDUFAF6	breast
AHR	C8orf37-AS1	breast
AHR	C8orf37	breast
AHR	PABPC1	breast
AHR	NACAP1	breast
AHR	DUXAP2	breast
AHR	KB-1930G5.3	breast
AHR	KB-1930G5.4	breast
AHR	GRHL2	breast
AHR	KB-1562D12.1	breast
AHR	AZIN1	breast
AHR	EBAG9	breast
AHR	SYBU	breast
AHR	SAMD12	breast
AHR	MAL2	breast
AHR	TAF2	breast
AHR	TBC1D31	breast
AHR	FER1L6-AS2	breast
AHR	KIAA0196	breast
AHR	TRIB1	breast
AHR	RNU6-869P	breast
AHR	FAM84B	breast
AHR	RP11-89K10.2	breast
AHR	PVT1	breast
AHR	PVT1_1	breast
AHR	MIR1204	breast
AHR	MIR1208	breast
AHR	RNU7-181P	unclear
AHR	MIR5194	breast
AHR	LRRC6	breast
AHR	CTD-2588J1.1	breast
AHR	AC083843.2	breast
AHR	CHRAC1	breast
AHR	DENND3	breast
AHR	PLEC	breast
AHR	PAXBP1	breast
AHR	C21orf62-AS1	breast
AHR	RCAN1	breast
AHR	RUNX1	breast
AHR	DOPEY2	breast
AHR	CBR3-AS1	breast
AHR	PIGP	breast
AHR	TTC3	breast
AHR	BRWD1	breast
AHR	BRWD1-AS2	breast
AHR	BRWD1-AS1	breast
AHR	SH3BGR	breast
AHR	LINC00111	breast
AHR	ZBTB21	breast
AHR	ZNF295-AS1	breast
AHR	UMODL1	breast
AHR	LINC00322	breast
AHR	MIR6070	breast
AHR	PDXK	breast
AHR	SSR4P1	breast
AHR	ADARB1	breast
AHR	BX322557.13	breast
AHR	COL18A1	breast
AHR	SLC19A1	breast
AHR	PCBP3	breast
AHR	PARP4	breast
AHR	STARD13	breast
AHR	RP11-141M1.3	breast
AHR	RP11-179A7.2	breast
AHR	FREM2	breast
AHR	RGS17P1	breast
AHR	ELF1	breast
AHR	TSC22D1	breast
AHR	RP11-71C5.2	breast
AHR	GTF2F2	breast
AHR	CAB39L	breast
AHR	MRPS31P5	breast
AHR	MIR759	breast
AHR	COL4A2	breast
AHR	MCF2L	breast
AHR	RP11-490E15.2	breast
AHR	RP11-138I18.1	breast
AHR	USP6NL	breast
AHR	RP11-397C18.2	breast
AHR	ST8SIA6-AS1	breast
AHR	PIP4K2A	breast
AHR	RP11-492M23.2	breast
AHR	MAP3K8	breast
AHR	ERCC6	breast
AHR	SGMS1	breast
AHR	LINC01468	breast
AHR	FAM13C	breast
AHR	ARID5B	breast
AHR	RP11-574K11.24	breast
AHR	SEC24C	breast
AHR	CHCHD1	breast
AHR	ZSWIM8	breast
AHR	ADK	breast
AHR	COMTD1	breast
AHR	ZMIZ1-AS1	breast
AHR	RP11-137H2.4	breast
AHR	SH2D4B	breast
AHR	RP11-93H12.4	breast
AHR	PANK1	breast
AHR	RP11-80H5.5	breast
AHR	RP11-80H5.2	breast
AHR	RP11-80H5.6	unclear
AHR	MYOF	breast
AHR	LGI1	breast
AHR	ANKRD2	breast
AHR	HPS1	breast
AHR	DNMBP	breast
AHR	PDZD7	breast
AHR	SFXN3	breast
AHR	NEURL1	breast
AHR	ITPRIP	breast
AHR	SORCS1	breast
AHR	ADD3	breast
AHR	RBM20	breast
AHR	RP11-313D6.3	breast
AHR	PDCD4	breast
AHR	PDCD4-AS1	breast
AHR	BBIP1	breast
AHR	ABLIM1	breast
AHR	INPP5F	breast
AHR	WDR11	breast
AHR	WDR11-AS1	breast
AHR	TACC2	breast
AHR	ADAM12	breast
AHR	GLRX3	breast
AHR	RP11-432J24.2	breast
AHR	ITPA	breast
AHR	CDC25B	breast
AHR	RP5-1009E24.8	breast
AHR	RP5-1009E24.9	breast
AHR	AP5S1	breast
AHR	ESF1	breast
AHR	NDUFAF5	breast
AHR	BFSP1	breast
AHR	RP11-462D18.4	breast
AHR	DSTN	breast
AHR	RP11-462D18.2	breast
AHR	CDK5RAP1	breast
AHR	EPB41L1	breast
AHR	PKIG	breast
AHR	STK4-AS1	breast
AHR	STK4	breast
AHR	RP3-453C12.15	breast
AHR	ZMYND8	breast
AHR	RP4-569M23.4	breast
AHR	RP4-569M23.2	breast
AHR	RPL35AP	breast
AHR	RNU6-497P	breast
AHR	RNU6-563P	breast
AHR	NCOA3	breast
AHR	SULF2	breast
AHR	UBE2V1	breast
AHR	TMEM189-UBE2V1	breast
AHR	TMEM189	breast
AHR	RP11-112L6.3	breast
AHR	RP11-112L6.2	breast
AHR	LINC01273	breast
AHR	RN7SL636P	breast
AHR	RP4-530I15.6	breast
AHR	FAM65C	breast
AHR	PARD6B	breast
AHR	BCAS4	breast
AHR	ATP9A	breast
AHR	RP5-827A12.2	breast
AHR	RNU7-14P	breast
AHR	AC006076.1	breast
AHR	SUMO1P1	breast
AHR	MIR4756	breast
AHR	BCAS1	breast
AHR	MIR4325	breast
AHR	ADAP1	breast
AHR	GPR146	breast
AHR	MIR4648	breast
AHR	TNRC18	breast
AHR	AC093620.5	breast
AHR	AC092171.2	breast
AHR	RP11-1275H24.2	breast
AHR	RP11-1275H24.3	breast
AHR	RP11-1275H24.1	breast
AHR	FBXL18	breast
AHR	ACTB	breast
AHR	AC006483.1	breast
AHR	Y_RNA	breast
AHR	PMS2	breast
AHR	AIMP2	breast
AHR	SNORA42	breast
AHR	RAC1	breast
AHR	BZW2	breast
AHR	AGR2	breast
AHR	MACC1	breast
AHR	AC005083.1	breast
AHR	CDCA7L	breast
AHR	AC002480.5	breast
AHR	AC002480.2	breast
AHR	TRA2A	breast
AHR	CHN2	breast
AHR	LSM5	breast
AHR	BMPER	breast
AHR	EEPD1	breast
AHR	ANLN	breast
AHR	KIAA0895	breast
AHR	BLVRA	breast
AHR	AC005189.6	breast
AHR	TNS3	breast
